Name,Direct downloads,Indirect downloads,Total
682. excel.link,"1,899",0,"1,899"
683. Matching,"1,893","3,542","5,435"
684. rAmCharts,"1,892",0,"1,892"
685. afex,"1,889",983,"2,872"
686. rasterVis,"1,883","3,077","4,960"
687. BB,"1,880","3,132","5,012"
688. cvTools,"1,879","2,637","4,516"
689. fdrtool,"1,877","5,138","7,015"
690. koRpus,"1,871",868,"2,739"
691. rootSolve,"1,870",793,"2,663"
692. lessR,"1,867",0,"1,867"
693. effsize,"1,864",6,"1,870"
694. ggraph,"1,855",0,"1,855"
695. mongolite,"1,855",0,"1,855"
696. ggsci,"1,854","8,422","10,276"
697. TraMineR,"1,852",507,"2,359"
698. mboost,"1,846","3,535","5,381"
699. ggm,"1,845","4,816","6,661"
700. relimp,"1,842","11,742","13,584"
701. R2OpenBUGS,"1,841",538,"2,379"
702. compare,"1,840",90,"1,930"
703. anacor,"1,837",0,"1,837"
704. CausalImpact,"1,836",0,"1,836"
705. tables,"1,829","2,681","4,510"
706. beeswarm,"1,828","1,771","3,599"
707. BiasedUrn,"1,827","1,641","3,468"
708. wesanderson,"1,827",4,"1,831"
709. mediation,"1,822",419,"2,241"
710. seasonal,"1,821",758,"2,579"
711. CorReg,"1,819",0,"1,819"
712. coefplot,"1,816",96,"1,912"
713. systemfit,"1,814","3,258","5,072"
714. rggobi,"1,811","1,448","3,259"
715. dynamicTreeCut,"1,807","2,128","3,935"
716. syuzhet,"1,798","1,695","3,493"
717. sparkline,"1,796",0,"1,796"
718. inline,"1,786","7,639","9,425"
719. heatmaply,"1,786","1,561","3,347"
720. geoR,"1,785","3,251","5,036"
721. colorRamps,"1,785",978,"2,763"
722. clue,"1,785","2,504","4,289"
723. geojsonio,"1,776","2,749","4,525"
724. polycor,"1,774","3,518","5,292"
725. strucchange,"1,767","21,701","23,468"
726. VIF,"1,765",0,"1,765"
727. bestglm,"1,764",893,"2,657"
728. CompQuadForm,"1,764","1,015","2,779"
729. shrink,"1,760",5,"1,765"
730. sudokuAlt,"1,759",0,"1,759"
731. ordinal,"1,750","2,278","4,028"
732. fastICA,"1,749","4,864","6,613"
733. mixlm,"1,748",71,"1,819"
734. intergraph,"1,747",836,"2,583"
735. biclust,"1,747","1,795","3,542"
736. huge,"1,745","4,866","6,611"
737. tensorflow,"1,744",0,"1,744"
738. colourpicker,"1,740","3,124","4,864"
739. randomForestSRC,"1,737","1,757","3,494"
740. qqman,"1,734",72,"1,806"
741. dunn.test,"1,729","1,754","3,483"
742. tmap,"1,723","3,206","4,929"
743. sfsmisc,"1,723","6,074","7,797"
744. rbokeh,"1,722",10,"1,732"
745. evd,"1,720","1,976","3,696"
746. fda,"1,717","3,473","5,190"
747. jomo,"1,708",214,"1,922"
748. Boruta,"1,706",465,"2,171"
749. smooth,"1,700",298,"1,998"
750. gmm,"1,696","1,470","3,166"
751. Rfast,"1,687",314,"2,001"
752. hflights,"1,673",810,"2,483"
753. elasticnet,"1,672",845,"2,517"
754. sciplot,"1,671","1,741","3,412"
755. DataCombine,"1,668",33,"1,701"
756. githubinstall,"1,666",217,"1,883"
757. mRMRe,"1,666",131,"1,797"
758. Rsolnp,"1,664","5,576","7,240"
759. plumber,"1,661",116,"1,777"
760. gdalUtils,"1,660","2,735","4,395"
761. qdapRegex,"1,658","3,441","5,099"
762. SuppDists,"1,656","1,292","2,948"
763. lfe,"1,652",519,"2,171"
764. RSentiment,"1,652",0,"1,652"
765. Deducer,"1,648",875,"2,523"
766. ggpmisc,"1,647",0,"1,647"
767. gistr,"1,647","1,590","3,237"
768. sna,"1,646","10,926","12,572"
769. mvnormtest,"1,642","1,139","2,781"
770. rmeta,"1,632",847,"2,479"
771. poLCA,"1,632","1,201","2,833"
772. rminer,"1,632",0,"1,632"
773. rhandsontable,"1,630",105,"1,735"
774. relaimpo,"1,628",168,"1,796"
775. sn,"1,627","2,182","3,809"
776. prettyR,"1,626",57,"1,683"
777. RcppProgress,"1,625","6,208","7,833"
778. DDRTree,"1,625",0,"1,625"
779. penalized,"1,619","1,205","2,824"
780. polynom,"1,618","3,439","5,057"
781. usdm,"1,611",0,"1,611"
782. shapefiles,"1,611","3,172","4,783"
783. openair,"1,610",149,"1,759"
784. caretEnsemble,"1,607",0,"1,607"
785. RcmdrPlugin.UCA,"1,607",0,"1,607"
786. prob,"1,606",39,"1,645"
787. psy,"1,599",0,"1,599"
788. dtw,"1,591","2,260","3,851"
789. rgenoud,"1,589","4,617","6,206"
790. useful,"1,587","1,178","2,765"
791. ggExtra,"1,586",61,"1,647"
792. biglasso,"1,585",0,"1,585"
793. KMsurv,"1,584","2,902","4,486"
794. Ckmeans.1d.dp,"1,582",781,"2,363"
795. ucminf,"1,577","6,029","7,606"
796. ppcor,"1,576",22,"1,598"
797. fftw,"1,575",946,"2,521"
798. PMCMR,"1,575",224,"1,799"
799. flashClust,"1,571","10,594","12,165"
800. lambda.r,"1,567","20,584","22,151"
801. pkgmaker,"1,567","62,693","64,260"
802. changepoint,"1,563",419,"1,982"
803. mpoly,"1,563",21,"1,584"
804. energy,"1,561","2,011","3,572"
805. betareg,"1,560","2,870","4,430"
806. DEoptim,"1,558",622,"2,180"
807. spacetime,"1,542","6,421","7,963"
808. tikzDevice,"1,541","1,828","3,369"
809. WDI,"1,537","1,142","2,679"
810. fPortfolio,"1,535",446,"1,981"
811. text2vec,"1,533",261,"1,794"
812. babynames,"1,528",50,"1,578"
813. qpcR,"1,521",64,"1,585"
814. orcutt,"1,520",602,"2,122"
815. rcompanion,"1,519",0,"1,519"
816. intervals,"1,516","6,438","7,954"
817. prodlim,"1,512","10,048","11,560"
818. binom,"1,512",477,"1,989"
819. beepr,"1,503",65,"1,568"
820. TAM,"1,500","1,226","2,726"
821. UpSetR,"1,500",0,"1,500"
822. gee,"1,500","2,786","4,286"
823. sos,"1,496",95,"1,591"
824. optiSel,"1,494",0,"1,494"
825. urltools,"1,490","4,205","5,695"
826. earth,"1,489","9,438","10,927"
827. OpenStreetMap,"1,485",506,"1,991"
828. drc,"1,481",192,"1,673"
829. misc3d,"1,476","12,127","13,603"
830. HistData,"1,453","3,224","4,677"
831. monomvn,"1,448",0,"1,448"
832. fma,"1,448","20,529","21,977"
833. compute.es,"1,446",38,"1,484"
834. semPlot,"1,445","3,093","4,538"
835. Rook,"1,443","9,888","11,331"
836. sampleSelection,"1,438",748,"2,186"
837. pamr,"1,437","3,591","5,028"
838. threejs,"1,434","1,668","3,102"
839. doMPI,"1,431",924,"2,355"
840. bife,"1,430",0,"1,430"
841. adegenet,"1,429","1,859","3,288"
842. reticulate,"1,424","1,398","2,822"
843. tidyquant,"1,418",501,"1,919"
844. glm.predict,"1,418",0,"1,418"
845. likert,"1,417",489,"1,906"
846. glmulti,"1,417",75,"1,492"
847. NNS,"1,415",0,"1,415"
848. flexsurv,"1,415",811,"2,226"
849. Rblpapi,"1,413",0,"1,413"
850. som,"1,411","1,746","3,157"
851. rNOMADS,"1,403",0,"1,403"
852. cts,"1,403",149,"1,552"
853. pbivnorm,"1,402","8,899","10,301"
854. venneuler,"1,399","2,836","4,235"
855. RcppRoll,"1,398",20,"1,418"
856. RGtk2Extras,"1,395","1,498","2,893"
857. ghit,"1,391",142,"1,533"
858. joint.Cox,"1,384",0,"1,384"
859. aoos,"1,384",44,"1,428"
860. ctv,"1,383",0,"1,383"
861. mc2d,"1,382","2,149","3,531"
862. cfa,"1,381",0,"1,381"
863. runjags,"1,380",263,"1,643"
864. alr3,"1,378","1,515","2,893"
865. rstanarm,"1,377","2,812","4,189"
866. Rmpi,"1,375","2,132","3,507"
867. genoPlotR,"1,375",0,"1,375"
868. lpSolveAPI,"1,374",667,"2,041"
869. gpclib,"1,369",488,"1,857"
870. pmml,"1,368","2,216","3,584"
871. lm.beta,"1,368",0,"1,368"
872. manifestoR,"1,366",0,"1,366"
873. listviewer,"1,364","1,055","2,419"
874. asbio,"1,364",0,"1,364"
875. kinship2,"1,363","1,057","2,420"
876. dlm,"1,361",398,"1,759"
877. MALDIquant,"1,357",346,"1,703"
878. MBESS,"1,347","2,089","3,436"
879. covRobust,"1,347",2,"1,349"
880. CORElearn,"1,347","1,431","2,778"
881. latex2exp,"1,345",494,"1,839"
882. laeken,"1,342","6,049","7,391"
883. geometry,"1,342","2,374","3,716"
884. bipartite,"1,338",178,"1,516"
885. logspline,"1,337","1,033","2,370"
886. argparse,"1,335",586,"1,921"
887. bayesDP,"1,330",0,"1,330"
888. HSAUR2,"1,328","1,669","2,997"
889. tensor,"1,326","4,832","6,158"
890. clValid,"1,326",179,"1,505"
891. Rmpfr,"1,324","5,363","6,687"
892. CircStats,"1,323","2,734","4,057"
893. d3Network,"1,320","4,113","5,433"
894. FunChisq,"1,317",0,"1,317"
895. titanic,"1,315",0,"1,315"
896. BTLLasso,"1,314",0,"1,314"
897. picante,"1,314",623,"1,937"
898. timereg,"1,313","1,616","2,929"
899. GenSA,"1,312",766,"2,078"
900. rockchalk,"1,312","2,416","3,728"
901. basefun,"1,307",18,"1,325"
902. Kendall,"1,306","1,568","2,874"
903. BayesFactor,"1,306",642,"1,948"
904. prettyunits,"1,306","18,772","20,078"
905. heplots,"1,303","1,842","3,145"
906. rbenchmark,"1,302","2,682","3,984"
907. multicool,"1,298","6,350","7,648"
908. dfpk,"1,297",0,"1,297"
909. IgorR,"1,296",0,"1,296"
910. distances,"1,296",80,"1,376"
911. NeuralNetTools,"1,295",325,"1,620"
912. dfmta,"1,294",0,"1,294"
913. rmgarch,"1,292",12,"1,304"
914. DLMtool,"1,290",0,"1,290"
915. vcfR,"1,288",116,"1,404"
916. iplots,"1,288","2,598","3,886"
917. extRemes,"1,286",273,"1,559"
918. popbio,"1,286",0,"1,286"
919. dendroextras,"1,284",210,"1,494"
920. pso,"1,284",730,"2,014"
921. bigmemory,"1,283","2,471","3,754"
922. streamR,"1,283",191,"1,474"
923. exactRankTests,"1,279","2,430","3,709"
924. dfcomb,"1,278",0,"1,278"
925. stabs,"1,274","2,160","3,434"
926. MSBVAR,"1,273",1,"1,274"
927. samr,"1,269",96,"1,365"
928. AHMbook,"1,269",0,"1,269"
929. mda,"1,268","5,450","6,718"
930. RSpectra,"1,267","4,153","5,420"
931. randtoolbox,"1,266",508,"1,774"
932. rvcheck,"1,265",0,"1,265"
933. tsDyn,"1,261",42,"1,303"
934. Daim,"1,259",0,"1,259"
935. bsts,"1,256",351,"1,607"
936. magic,"1,255","3,645","4,900"
937. icesSAG,"1,253",0,"1,253"
938. CADFtest,"1,253",0,"1,253"
939. lda,"1,252","1,910","3,162"
940. dyn,"1,251",0,"1,251"
941. lava,"1,251","10,132","11,383"
942. d3heatmap,"1,250","1,934","3,184"
943. fdasrvf,"1,247",0,"1,247"
944. EMCluster,"1,239",48,"1,287"
945. KFAS,"1,236",662,"1,898"
946. kableExtra,"1,233",4,"1,237"
947. RQuantLib,"1,233",18,"1,251"
948. RUnit,"1,230","11,082","12,312"
949. metRology,"1,228",3,"1,231"
950. maptree,"1,226",458,"1,684"
951. MLmetrics,"1,226","2,939","4,165"
952. causaleffect,"1,224",0,"1,224"
953. waveslim,"1,224",817,"2,041"
954. dynr,"1,224",0,"1,224"
955. bootnet,"1,223",0,"1,223"
956. estimability,"1,220","6,652","7,872"
957. shinyFiles,"1,220",161,"1,381"
958. ndtv,"1,220","1,082","2,302"
959. snowFT,"1,218",422,"1,640"
960. nanotime,"1,218","2,238","3,456"
961. deepnet,"1,216",93,"1,309"
962. designmatch,"1,213",0,"1,213"
963. splm,"1,213",729,"1,942"
964. gamboostLSS,"1,212",450,"1,662"
965. mousetrap,"1,212",0,"1,212"
966. clusterGeneration,"1,210","1,594","2,804"
967. tuneR,"1,208",805,"2,013"
968. datasets.load,"1,207",0,"1,207"
969. tkrplot,"1,202","5,029","6,231"
970. fishmethods,"1,198",97,"1,295"
971. MTS,"1,197",34,"1,231"
972. sentimentr,"1,196",0,"1,196"
973. sjPlot,"1,194","3,256","4,450"
974. languageR,"1,193",40,"1,233"
975. naivebayes,"1,191",0,"1,191"
976. Cubist,"1,190","4,658","5,848"
977. BayesX,"1,189",743,"1,932"
978. itertools,"1,187","8,378","9,565"
979. rsvg,"1,186","1,066","2,252"
980. futile.options,"1,185","19,620","20,805"
981. debugme,"1,184",45,"1,229"
982. seewave,"1,181",254,"1,435"
983. bmixture,"1,180",0,"1,180"
984. IDPmisc,"1,180",141,"1,321"
985. forestplot,"1,180",380,"1,560"
986. mlxR,"1,180",0,"1,180"
987. WRS2,"1,179",956,"2,135"
988. CARBayes,"1,179",419,"1,598"
989. weights,"1,177",635,"1,812"
990. labdsv,"1,175",144,"1,319"
991. gimme,"1,174",0,"1,174"
992. corrr,"1,172",0,"1,172"
993. qtl,"1,172",546,"1,718"
994. udunits2,"1,171","9,828","10,999"
995. BradleyTerry2,"1,170","3,561","4,731"
996. OpenImageR,"1,169",204,"1,373"
997. jmv,"1,169",0,"1,169"
998. verification,"1,168",879,"2,047"
999. LatticeKrig,"1,166",0,"1,166"
1000. tableone,"1,166",57,"1,223"
1001. igraphdata,"1,165","1,490","2,655"
1002. lhs,"1,155","1,424","2,579"
1003. maxlike,"1,155",500,"1,655"
1004. BaylorEdPsych,"1,154",50,"1,204"
1005. HSAUR3,"1,153",403,"1,556"
1006. ctsem,"1,153",0,"1,153"
1007. gap,"1,152",389,"1,541"
1008. RGoogleAnalytics,"1,152",0,"1,152"
1009. textometry,"1,151",0,"1,151"
1010. fit.models,"1,151","2,749","3,900"
1011. comf,"1,151",0,"1,151"
1012. rsm,"1,151","1,400","2,551"
1013. aRxiv,"1,150",76,"1,226"
1014. bayesm,"1,150","1,665","2,815"
1015. erer,"1,149",153,"1,302"
1016. qdapTools,"1,149","2,796","3,945"
1017. gamair,"1,148",550,"1,698"
1018. surveillance,"1,144",0,"1,144"
1019. condformat,"1,144",0,"1,144"
1020. AlgDesign,"1,143","6,490","7,633"
1021. spgwr,"1,139",2,"1,141"
1022. BacArena,"1,138",0,"1,138"
1023. archiDART,"1,137",0,"1,137"
1024. ggiraph,"1,137",233,"1,370"
1025. clinfun,"1,135",140,"1,275"
1026. rvg,"1,133","3,023","4,156"
1027. multilevel,"1,130",582,"1,712"
1028. knitcitations,"1,128",831,"1,959"
1029. tufte,"1,127","1,644","2,771"
1030. LDAvis,"1,125",58,"1,183"
1031. dnet,"1,124",135,"1,259"
1032. glm2,"1,123",79,"1,202"
1033. rentrez,"1,122","1,774","2,896"
1034. phia,"1,121",8,"1,129"
1035. coxme,"1,121","2,304","3,425"
1036. RPMM,"1,120",0,"1,120"
1037. jmvcore,"1,119",276,"1,395"
1038. vcdExtra,"1,116","1,732","2,848"
1039. Ecdat,"1,116","2,971","4,087"
1040. R2WinBUGS,"1,116","2,800","3,916"
1041. antiword,"1,114",208,"1,322"
1042. gmailr,"1,112","4,886","5,998"
1043. beanz,"1,111",0,"1,111"
1044. wbstats,"1,111",512,"1,623"
1045. nnls,"1,110","2,828","3,938"
1046. varhandle,"1,109",0,"1,109"
1047. RNetCDF,"1,109",622,"1,731"
1048. BatchJobs,"1,107",345,"1,452"
1049. moonsun,"1,106",0,"1,106"
1050. qvcalc,"1,105","1,915","3,020"
1051. gge,"1,104",0,"1,104"
1052. orthopolynom,"1,103",873,"1,976"
1053. chinese.misc,"1,101",0,"1,101"
1054. highlight,"1,099","2,561","3,660"
1055. Lock5Data,"1,098",0,"1,098"
1056. MPV,"1,097",486,"1,583"
1057. polyclip,"1,097","7,678","8,775"
1058. packagedocs,"1,095",328,"1,423"
1059. InterVA4,"1,095",1,"1,096"
1060. lokern,"1,091",742,"1,833"
1061. textclean,"1,088",76,"1,164"
1062. PBD,"1,086",0,"1,086"
1063. ascii,"1,085",706,"1,791"
1064. sets,"1,084",865,"1,949"
1065. invgamma,"1,077",0,"1,077"
1066. zip,"1,077","4,264","5,341"
1067. tictoc,"1,075",60,"1,135"
1068. normtest,"1,073",5,"1,078"
1069. biglm,"1,072","3,254","4,326"
1070. circular,"1,071",560,"1,631"
1071. SKAT,"1,064",82,"1,146"
1072. logging,"1,062",53,"1,115"
1073. nlsem,"1,060",0,"1,060"
1074. CluMix,"1,060",0,"1,060"
1075. Rborist,"1,059",0,"1,059"
1076. smbinning,"1,053",0,"1,053"
1077. ecodist,"1,053","1,220","2,273"
1078. daff,"1,053",0,"1,053"
1079. ggnetwork,"1,053",86,"1,139"
1080. rmapshaper,"1,053","2,299","3,352"
1081. ngram,"1,053",0,"1,053"
1082. LiblineaR,"1,053",371,"1,424"
1083. speedglm,"1,052",575,"1,627"
1084. denstrip,"1,052",931,"1,983"
1085. cgdsr,"1,052",0,"1,052"
1086. janeaustenr,"1,050","5,167","6,217"
1087. ggcorrplot,"1,049",19,"1,068"
1088. highfrequency,"1,048",0,"1,048"
1089. censReg,"1,046",0,"1,046"
1090. dfoptim,"1,044","3,080","4,124"
1091. geomorph,"1,040",103,"1,143"
1092. tau,"1,038","6,168","7,206"
1093. isa2,"1,036",922,"1,958"
1094. compHclust,"1,034",0,"1,034"
1095. R2admb,"1,034",84,"1,118"
1096. distcomp,"1,033",14,"1,047"
1097. scagnostics,"1,033",639,"1,672"
1098. vdiffr,"1,032",11,"1,043"
1099. trust,"1,032","2,655","3,687"
1100. EpiModel,"1,032",735,"1,767"
1101. proj4,"1,031",642,"1,673"
1102. FrF2,"1,026","1,432","2,458"
1103. readODS,"1,026",680,"1,706"
1104. lmodel2,"1,024",819,"1,843"
1105. gnm,"1,023","2,029","3,052"
1106. docopt,"1,020",122,"1,142"
1107. gamm4,"1,019","1,545","2,564"
1108. R.rsp,"1,017","3,829","4,846"
1109. checkpoint,"1,016",0,"1,016"
1110. tsoutliers,"1,015",0,"1,015"
1111. PBSmapping,"1,014","1,985","2,999"
1112. pixmap,"1,014","2,647","3,661"
1113. apcluster,"1,012",8,"1,020"
1114. roll,"1,011",0,"1,011"
1115. emdbook,"1,008","1,206","2,214"
1116. gridGraphics,"1,006",82,"1,088"
1117. clv,"1,003","1,607","2,610"
1118. complexplus,"1,003",86,"1,089"
1119. edfReader,"1,002",0,"1,002"
1120. lingtypology,"1,002",0,"1,002"
1121. spBayesSurv,"1,001",0,"1,001"
1122. assertable,"1,001",0,"1,001"
1123. clisymbols,"1,001",419,"1,420"
1124. shinyAce,"1,000","1,479","2,479"
1125. incidence,999,0,999
1126. gtrendsR,996,0,996
1127. gamlss.data,995,"2,433","3,428"
1128. taxize,994,"1,347","2,341"
1129. prettydoc,994,140,"1,134"
1130. loo,993,"3,699","4,692"
1131. magicaxis,992,82,"1,074"
1132. Rttf2pt1,992,"5,970","6,962"
1133. evir,991,182,"1,173"
1134. rgbif,991,462,"1,453"
1135. icd,990,0,990
1136. fortunes,990,92,"1,082"
1137. ggalt,990,24,"1,014"
1138. wmtsa,989,"1,020","2,009"
1139. CCA,989,2,991
1140. c3net,989,32,"1,021"
1141. inflection,988,0,988
1142. truncreg,988,994,"1,982"
1143. RQGIS,987,0,987
1144. rpf,987,"3,913","4,900"
1145. AGD,984,652,"1,636"
1146. ggsignif,984,0,984
1147. smacof,984,13,997
1148. FatTailsR,983,0,983
1149. RQDA,983,0,983
1150. OIsurv,979,0,979
1151. Sleuth2,975,626,"1,601"
1152. multiwayvcov,974,259,"1,233"
1153. aroma.affymetrix,973,44,"1,017"
1154. rtweet,971,0,971
1155. alr4,969,"1,619","2,588"
1156. freqweights,967,0,967
1157. stockPortfolio,966,0,966
1158. Peptides,966,0,966
1159. LaplacesDemon,965,13,978
1160. codingMatrices,964,0,964
1161. profileModel,964,"2,723","3,687"
1162. FLLat,964,0,964
1163. candisc,963,"1,409","2,372"
1164. eurostat,962,0,962
1165. oz,962,652,"1,614"
1166. depmixS4,961,0,961
1167. fst,959,259,"1,218"
1168. ADGofTest,959,"2,011","2,970"
1169. showtext,959,159,"1,118"
1170. hoardr,957,432,"1,389"
1171. purrrlyr,957,0,957
1172. ash,956,"1,511","2,467"
1173. Rsymphony,956,"1,451","2,407"
1174. adehabitatHR,955,685,"1,640"
1175. betapart,955,0,955
1176. cobs,954,191,"1,145"
1177. kerndwd,953,0,953
1178. PresenceAbsence,951,580,"1,531"
1179. limSolve,951,531,"1,482"
1180. brglm,951,"3,697","4,648"
1181. littler,951,0,951
1182. largeVis,951,0,951
1183. truncdist,949,944,"1,893"
1184. prediction,948,0,948
1185. odbc,946,738,"1,684"
1186. taRifx,946,17,963
1187. GAMBoost,944,443,"1,387"
1188. pspline,944,"2,092","3,036"
1189. brglm2,944,0,944
1190. rmdformats,943,4,947
1191. googleAnalyticsR,941,0,941
1192. yarrr,941,195,"1,136"
1193. randtests,941,86,"1,027"
1194. satellite,939,"2,406","3,345"
1195. ncvreg,938,638,"1,576"
1196. bamboo,937,0,937
1197. RNifti,936,749,"1,685"
1198. gender,936,"2,553","3,489"
1199. subplex,935,"1,814","2,749"
1200. ARTP2,934,0,934
1201. RStoolbox,932,0,932
1202. pcalg,932,187,"1,119"
1203. icesAdvice,932,0,932
1204. MBA,931,"1,322","2,253"
1205. tabplot,930,124,"1,054"
1206. slackr,927,275,"1,202"
1207. Fahrmeir,927,544,"1,471"
1208. gWidgets,927,"3,594","4,521"
1209. tokenizers,926,"4,562","5,488"
1210. googleway,925,34,959
1211. wavethresh,925,491,"1,416"
1212. BETS,924,0,924
1213. TMB,922,217,"1,139"
1214. sphet,920,735,"1,655"
1215. merTools,919,"2,484","3,403"
1216. nls2,918,32,950
1217. SweaveListingUtils,917,"1,087","2,004"
1218. GERGM,916,516,"1,432"
1219. COMPoissonReg,915,0,915
1220. mondate,915,864,"1,779"
1221. flacco,914,0,914
1222. excerptr,914,0,914
1223. geiger,913,"1,367","2,280"
1224. ACEt,913,0,913
1225. splines2,909,5,914
1226. fImport,909,424,"1,333"
1227. ergm.count,906,"1,707","2,613"
1228. ExpDes.pt,904,0,904
1229. parfm,904,8,912
1230. ldbod,904,0,904
1231. osmar,903,"2,003","2,906"
1232. mFilter,903,15,918
1233. diagram,902,653,"1,555"
1234. sgeostat,902,"3,357","4,259"
1235. RMongo,901,0,901
1236. RcmdrPlugin.KMggplot2,901,0,901
1237. tensorA,890,"2,138","3,028"
1238. LaF,890,799,"1,689"
1239. stm,888,204,"1,092"
1240. ridge,888,1,889
1241. CALIBERrfimpute,888,647,"1,535"
1242. bayesplot,886,"3,591","4,477"
1243. epiDisplay,886,0,886
1244. BEDMatrix,886,57,943
1245. plotGoogleMaps,885,40,925
1246. longmemo,882,792,"1,674"
1247. gamlss.dist,881,"3,163","4,044"
1248. epanetReader,881,0,881
1249. genalg,879,277,"1,156"
1250. conjoint,879,0,879
1251. pec,878,"1,047","1,925"
1252. poppr,874,128,"1,002"
1253. heatmap3,872,0,872
1254. RDSTK,869,0,869
1255. lexicon,869,809,"1,678"
1256. log4r,864,31,895
1257. georob,863,0,863
1258. icRSF,862,0,862
1259. catdata,861,467,"1,328"
1260. bmrm,859,0,859
1261. arulesCBA,859,0,859
1262. GSA,858,76,934
1263. rngWELL,856,"1,292","2,148"
1264. ChainLadder,856,2,858
1265. lqa,854,500,"1,354"
1266. easyVerification,853,2,855
1267. mix,853,800,"1,653"
1268. parmigene,851,69,920
1269. gWidgetsRGtk2,850,"3,838","4,688"
1270. flan,850,0,850
1271. maxstat,849,"2,241","3,090"
1272. fTrading,847,"1,519","2,366"
1273. asymmetry,845,0,845
1274. DPpackage,845,15,860
1275. CoxBoost,844,696,"1,540"
1276. bartMachine,843,144,987
1277. setRNG,843,"3,603","4,446"
1278. robCompositions,842,"2,902","3,744"
1279. timekit,841,0,841
1280. profdpm,841,498,"1,339"
1281. gutenbergr,841,449,"1,290"
1282. oce,840,194,"1,034"
1283. reader,840,65,905
1284. tesseract,840,0,840
1285. compactr,839,0,839
1286. spls,839,"2,577","3,416"
1287. automap,839,"1,838","2,677"
1288. maxent,838,"2,664","3,502"
1289. DoE.base,837,"2,112","2,949"
1290. FD,836,576,"1,412"
1291. marmap,836,50,886
1292. bold,835,"1,493","2,328"
1293. subselect,834,"2,936","3,770"
